Borough,Median HH Income,Density (persons/sq.km),Land area (square km),Population
Manhattan,69.659,27.826,59,1643734
The Bronx,34388,13231,110,1455720
Brooklyn,46085,14649,180,2629150
Queens,57001,8354,280,2333054
Staten Island,72569,3132,152,476015
